# This data is copyright Tyndale House
# Please contact us through www.tyndalehouse.com to request permission to use it
"1 CODE",Group#1,specific Function,specific Tense,specific Voice,specific Mood,specific Person,specific Case,specific Number,specific Gender,specific Extra,12-CODE again,Group#2,Function,Tense,Voice,Mood,Person,Case,Number,Gender,Extra,23-CODE again,Group#3,Function explained,Tense explained,Voice explained,Mood explained,Person explained,Case explained,Number explained,Gender explained,Extra explained,34-CODE again,Group#4,Function in description,Tense in description,Voice in description,Mood in description,Person in description,Case in description,Number in description,Gender in description,Extra in description,45-CODE again,Group#5,Explanation,Order for Description,Example (“e.g….”),Shorter Example,,,,,,
S-2PAPM,-1,Posessive pronoun,,,,2nd Plural,Accusative,Plural,Masculine,,S-2PAPM,-2,Poss.Prn,,,,Person,Case,Number,Gender,,S-2PAPM,-3,a reference to possessors of something,,,,they are the ones being spoken or written to,they are having something done to them,there are two or more of them,they are male or take a masculine form,,S-2PAPM,-4,a reference to possessors of something that are,,,,being spoken or written to,that are having something done to them,persons,male,,S-2PAPM,-5,a reference to possessors of something that are male persons being spoken or written to that are having something done to them,198756,"say to men: Give _your_ teachings to me","say to men: Give _your_ teachings to me",,,,,,
S-2PAPN,-1,Posessive pronoun,,,,2nd Plural,Accusative,Plural,Neuter,,S-2PAPN,-2,Poss.Prn,,,,Person,Case,Number,Gender,,S-2PAPN,-3,a reference to possessors of something,,,,they are the ones being spoken or written to,they are having something done to them,there are two or more of them,they are neuter,,S-2PAPN,-4,a reference to possessors of something that are,,,,being spoken or written to,that are having something done to them,persons,neuter,,S-2PAPN,-5,a reference to possessors of something that are neuter persons being spoken or written to that are having something done to them,198756,"say to nations: Give _your_ teachings to me","say to nations: Give _your_ teachings to me",,,,,,
S-2PDPF,-1,Posessive pronoun,,,,2nd Plural,Dative,Plural,Feminine,,S-2PDPF,-2,Poss.Prn,,,,Person,Case,Number,Gender,,S-2PDPF,-3,a reference to possessors of something,,,,they are the ones being spoken or written to,something is being done for them or relating to them,there are two or more of them,they are female or take a feminine form,,S-2PDPF,-4,a reference to possessors of something that are,,,,being spoken or written to,"that something is done for‚ or in relation to",persons,female,,S-2PDPF,-5,"a reference to possessors of something that are female persons being spoken or written to that something is done for‚ or in relation to",198756,"say to women: I give teachings to _you_","say to women: I give teachings to _you_",,,,,,
S-2PDPM,-1,Posessive pronoun,,,,2nd Plural,Dative,Plural,Masculine,,S-2PDPM,-2,Poss.Prn,,,,Person,Case,Number,Gender,,S-2PDPM,-3,a reference to possessors of something,,,,they are the ones being spoken or written to,something is being done for them or relating to them,there are two or more of them,they are male or take a masculine form,,S-2PDPM,-4,a reference to possessors of something that are,,,,being spoken or written to,"that something is done for‚ or in relation to",persons,male,,S-2PDPM,-5,"a reference to possessors of something that are male persons being spoken or written to that something is done for‚ or in relation to",198756,"say to men: I give teachings to _you_","say to men: I give teachings to _you_",,,,,,
S-2PDPN,-1,Posessive pronoun,,,,2nd Plural,Dative,Plural,Neuter,,S-2PDPN,-2,Poss.Prn,,,,Person,Case,Number,Gender,,S-2PDPN,-3,a reference to possessors of something,,,,they are the ones being spoken or written to,something is being done for them or relating to them,there are two or more of them,they are neuter or take a neuter form,,S-2PDPN,-4,a reference to possessors of something that are,,,,being spoken or written to,"that something is done for‚ or in relation to",persons,neuter,,S-2PDPN,-5,"a reference to possessors of something that are neuter persons being spoken or written to that something is done for‚ or in relation to",198756,"say to things: I give teachings to _you_","say to things: I give teachings to _you_",,,,,,
S-2PGPF,-1,Posessive pronoun,,,,2nd Plural,Genitive,Plural,Feminine,,S-2PGPF,-2,Poss.Prn,,,,Person,Case,Number,Gender,,S-2PGPF,-3,a reference to possessors of something,,,,they are the ones being spoken or written to,something belongs to them,there are two or more of them,they are female or take a feminine form,,S-2PGPF,-4,a reference to possessors of something that are,,,,being spoken or written to,that something belongs to,persons,female,,S-2PGPF,-5,a reference to possessors of something that are female persons being spoken or written to that something belongs to,198756,"say to women: Give me _your_ teachings","say to women: Give me _your_ teachings",,,,,,
S-2PNPF,-1,Posessive pronoun,,,,2nd Plural,Nominative,Plural,Feminine,,S-2PNPF,-2,Poss.Prn,,,,Person,Case,Number,Gender,,S-2PNPF,-3,a reference to possessors of something,,,,they are the ones being spoken or written to,they are doing something,there are two or more of them,they are female or take a feminine form,,S-2PNPF,-4,a reference to possessors of something that are,,,,being spoken or written to,that are doing something,persons,female,,S-2PNPF,-5,a reference to possessors of something that are female persons being spoken or written to that are doing something,198756,"say to women: _Your_ teachings are wise","say to women: _Your_ teachings are wise",,,,,,
S-2PNPM,-1,Posessive pronoun,,,,2nd Plural,Nominative,Plural,Masculine,,S-2PNPM,-2,Poss.Prn,,,,Person,Case,Number,Gender,,S-2PNPM,-3,a reference to possessors of something,,,,they are the ones being spoken or written to,they are doing something,there are two or more of them,they are male or take a masculine form,,S-2PNPM,-4,a reference to possessors of something that are,,,,being spoken or written to,that are doing something,persons,male,,S-2PNPM,-5,a reference to possessors of something that are male persons being spoken or written to that are doing something,198756,"say to men: _Your_ teachings are wise","say to men: _Your_ teachings are wise",,,,,,
S-2PNPN,-1,Posessive pronoun,,,,2nd Plural,Nominative,Plural,Neuter,,S-2PNPN,-2,Poss.Prn,,,,Person,Case,Number,Gender,,S-2PNPN,-3,a reference to possessors of something,,,,they are the ones being spoken or written to,they are doing something,there are two or more of them,they are neuter,,S-2PNPN,-4,a reference to possessors of something that are,,,,being spoken or written to,that are doing something,persons,neuter,,S-2PNPN,-5,a reference to possessors of something that are neuter persons being spoken or written to that are doing something,198756,"say to nations: _Your_ teachings are wise","say to nations: _Your_ teachings are wise",,,,,,
S-2SAPM,-1,Posessive pronoun,,,,2nd Singular,Accusative,Plural,Masculine,,S-2SAPM,-2,Poss.Prn,,,,Person,Case,Number,Gender,,S-2SAPM,-3,a reference to a possessor of something,,,,they are the ones being spoken or written to,they are having something done to them,there are two or more of them,they are male or take a masculine form,,S-2SAPM,-4,a reference to a possessor of something that are,,,,being spoken or written to,that are having something done to them,persons,male,,S-2SAPM,-5,a reference to a possessor of something that are male persons being spoken or written to that are having something done to them,198756,"say to men: Give _your_ teachings to me","say to men: Give _your_ teachings to me",,,,,,
S-2SAPN,-1,Posessive pronoun,,,,2nd Singular,Accusative,Plural,Neuter,,S-2SAPN,-2,Poss.Prn,,,,Person,Case,Number,Gender,,S-2SAPN,-3,a reference to a possessor of something,,,,they are the ones being spoken or written to,they are having something done to them,there are two or more of them,they are neuter,,S-2SAPN,-4,a reference to a possessor of something that are,,,,being spoken or written to,that are having something done to them,persons,neuter,,S-2SAPN,-5,a reference to a possessor of something that are neuter persons being spoken or written to that are having something done to them,198756,"say to nations: Give _your_ teachings to me","say to nations: Give _your_ teachings to me",,,,,,
S-2SASF,-1,Posessive pronoun,,,,2nd Singular,Accusative,Singular,Feminine,,S-2SASF,-2,Poss.Prn,,,,Person,Case,Number,Gender,,S-2SASF,-3,a reference to a possessor of something,,,,they are the person being spoken or written to,they are having something done to them,there is only one of them,they are female or take a feminine form,,S-2SASF,-4,a reference to a possessor of something who is,,,,being spoken or written to,that is having something done to them,a person,a female,,S-2SASF,-5,a reference to a possessor of something who is a female a person being spoken or written to that is having something done to them,198756,"say to a woman: Give _your_ teachings to me","say to a woman: Give _your_ teachings to me",,,,,,
S-2SASN,-1,Posessive pronoun,,,,2nd Singular,Accusative,Singular,Neuter,,S-2SASN,-2,Poss.Prn,,,,Person,Case,Number,Gender,,S-2SASN,-3,a reference to a possessor of something,,,,they are the person being spoken or written to,they are having something done to them,there is only one of them,they are neuter,,S-2SASN,-4,a reference to a possessor of something who is,,,,being spoken or written to,that is having something done to them,person,a neuter,,S-2SASN,-5,a reference to a possessor of something who is a neuter person being spoken or written to that is having something done to them,198756,"say to a nation: Give _your_ teachings to me","say to a nation: Give _your_ teachings to me",,,,,,
S-2SDSF,-1,Posessive pronoun,,,,2nd Singular,Dative,Singular,Feminine,,S-2SDSF,-2,Poss.Prn,,,,Person,Case,Number,Gender,,S-2SDSF,-3,a reference to a possessor of something,,,,they are the person being spoken or written to,something is being done for them or relating to them,there is only one of them,they are female or take a feminine form,,S-2SDSF,-4,a reference to a possessor of something who is,,,,being spoken or written to,"that something is done for‚ or in relation to",a person,a female,,S-2SDSF,-5,"a reference to a possessor of something who is a female a person being spoken or written to that something is done for‚ or in relation to",198756,"say to a woman: I give teachings to _you_","say to a woman: I give teachings to _you_",,,,,,
S-2SDSM,-1,Posessive pronoun,,,,2nd Singular,Dative,Singular,Masculine,,S-2SDSM,-2,Poss.Prn,,,,Person,Case,Number,Gender,,S-2SDSM,-3,a reference to a possessor of something,,,,they are the person being spoken or written to,something is being done for them or relating to them,there is only one of them,they are male or take a masculine form,,S-2SDSM,-4,a reference to a possessor of something who is,,,,being spoken or written to,"that something is done for‚ or in relation to",a person,a male,,S-2SDSM,-5,"a reference to a possessor of something who is a male a person being spoken or written to that something is done for‚ or in relation to",198756,"say to a man: I give teachings to _you_","say to a man: I give teachings to _you_",,,,,,
S-2SDSN,-1,Posessive pronoun,,,,2nd Singular,Dative,Singular,Neuter,,S-2SDSN,-2,Poss.Prn,,,,Person,Case,Number,Gender,,S-2SDSN,-3,a reference to a possessor of something,,,,they are the person being spoken or written to,something is being done for them or relating to them,there is only one of them,they are neuter or take a neuter form,,S-2SDSN,-4,a reference to a possessor of something who is,,,,being spoken or written to,"that something is done for‚ or in relation to",a person,a neuter,,S-2SDSN,-5,"a reference to a possessor of something who is a neuter a person being spoken or written to that something is done for‚ or in relation to",198756,"say to a man: I give teachings to _you_","say to a man: I give teachings to _you_",,,,,,
S-2SGSF,-1,Posessive pronoun,,,,2nd Singular,Genitive,Singular,Feminine,,S-2SGSF,-2,Poss.Prn,,,,Person,Case,Number,Gender,,S-2SGSF,-3,a reference to a possessor of something,,,,they are the person being spoken or written to,something belongs to them,there is only one of them,they are female or take a feminine form,,S-2SGSF,-4,a reference to a possessor of something who is,,,,being spoken or written to,that something belongs to,a person,a female,,S-2SGSF,-5,a reference to a possessor of something who is a female a person being spoken or written to that something belongs to,198756,"say to a woman: Give me _your_ teachings","say to a woman: Give me _your_ teachings",,,,,,
S-2SNPM,-1,Posessive pronoun,,,,2nd Singular,Nominative,Plural,Masculine,,S-2SNPM,-2,Poss.Prn,,,,Person,Case,Number,Gender,,S-2SNPM,-3,a reference to a possessor of something,,,,they are the ones being spoken or written to,they are doing something,there are two or more of them,they are male or take a masculine form,,S-2SNPM,-4,a reference to a possessor of something that are,,,,being spoken or written to,that are doing something,persons,male,,S-2SNPM,-5,a reference to a possessor of something that are male persons being spoken or written to that are doing something,198756,"say to men: _Your_ teachings are wise","say to men: _Your_ teachings are wise",,,,,,
S-2SNPN,-1,Posessive pronoun,,,,2nd Singular,Nominative,Plural,Neuter,,S-2SNPN,-2,Poss.Prn,,,,Person,Case,Number,Gender,,S-2SNPN,-3,a reference to a possessor of something,,,,they are the ones being spoken or written to,they are doing something,there are two or more of them,they are neuter,,S-2SNPN,-4,a reference to a possessor of something that are,,,,being spoken or written to,that are doing something,persons,neuter,,S-2SNPN,-5,a reference to a possessor of something that are neuter persons being spoken or written to that are doing something,198756,"say to nations: _Your_ teachings are wise","say to nations: _Your_ teachings are wise",,,,,,
S-1PNPM,-1,Posessive pronoun,,,,1st Plural,Nominative,Plural,Masculine,,S-1PNPM,-2,Poss.Prn,,,,Person,Case,Number,Gender,,S-1PNPM,-3,a reference to possessors of something,,,,they are the person speaking or writing,they are doing something,there are two or more of them,they are male or take a masculine form,,S-1PNPM,-4,a reference to possessors of something that are,,,,that are speaking or writing,that are doing something,people or things,male,,S-1PNPM,-5,a reference to possessors of something that are male people or things that are speaking or writing that are doing something,198756,"men say: _Our_ teachings are wise","men say: _Our_ teachings are wise",,,,,,
S-2SNSF,-1,Posessive pronoun,,,,2nd Singular,Nominative,Singular,Feminine,,S-2SNSF,-2,Poss.Prn,,,,Person,Case,Number,Gender,,S-2SNSF,-3,a reference to a possessor of something,,,,they are the person being spoken or written to,they are doing something,there is only one of them,they are female or take a feminine form,,S-2SNSF,-4,a reference to a possessor of something who is,,,,being spoken or written to,that is doing something,a person,a female,,S-2SNSF,-5,a reference to a possessor of something who is a female a person being spoken or written to that is doing something,198756,"say to a man: _Your_teachings are wise","say to a man: _Your_teachings are wise",,,,,,
S-2SNSM,-1,Posessive pronoun,,,,2nd Singular,Nominative,Singular,Masculine,,S-2SNSM,-2,Poss.Prn,,,,Person,Case,Number,Gender,,S-2SNSM,-3,a reference to a possessor of something,,,,they are the person being spoken or written to,they are doing something,there is only one of them,they are male or take a masculine form,,S-2SNSM,-4,a reference to a possessor of something who is,,,,being spoken or written to,that is doing something,a person,a male,,S-2SNSM,-5,a reference to a possessor of something who is a male a person being spoken or written to that is doing something,198756,"say to a man: _Your_teachings are wise","say to a man: _Your_teachings are wise",,,,,,
S-2SNSN,-1,Posessive pronoun,,,,2nd Singular,Nominative,Singular,Neuter,,S-2SNSN,-2,Poss.Prn,,,,Person,Case,Number,Gender,,S-2SNSN,-3,a reference to a possessor of something,,,,they are the person being spoken or written to,they are doing something,there is only one of them,they are neuter,,S-2SNSN,-4,a reference to a possessor of something who is,,,,being spoken or written to,that is doing something,person,a neuter,,S-2SNSN,-5,a reference to a possessor of something who is a neuter person being spoken or written to that is doing something,198756,"say to a nation: _Your_ teachings are wise","say to a nation: _Your_ teachings are wise",,,,,,
T-APF,-1,Definite article,,,,,Accusative,Plural,Feminine,,T-APF,-2,Art.,,,,,Case,Number,Gender,,T-APF,-3,"limiting the reference to specific objects‚ concepts or people",,,,,they are having something done to them,there are two or more of them,they are female or take a feminine form,,T-APF,-4,specific,,,,,that are having something done to them,people or things,female,,T-APF,-5,specific female people or things that are having something done to them ,154362,"giving _the_ women to them","giving _the_ women to them",,,,,,
T-APM,-1,Definite article,,,,,Accusative,Plural,Masculine,,T-APM,-2,Art.,,,,,Case,Number,Gender,,T-APM,-3,"limiting the reference to specific objects‚ concepts or people",,,,,they are having something done to them,there are two or more of them,they are male or take a masculine form,,T-APM,-4,specific,,,,,that are having something done to them,people or things,male,,T-APM,-5,specific male people or things that are having something done to them ,154362,"giving _the_ men to them","giving _the_ men to them",,,,,,
T-APN,-1,Definite article,,,,,Accusative,Plural,Neuter,,T-APN,-2,Art.,,,,,Case,Number,Gender,,T-APN,-3,"limiting the reference to specific objects‚ concepts or people",,,,,they are having something done to them,there are two or more of them,they are neuter,,T-APN,-4,specific,,,,,that are having something done to them,people or things,neuter,,T-APN,-5,specific neuter people or things that are having something done to them ,154362,"giving _the_ nations to them","giving _the_ nations to them",,,,,,
T-ASF,-1,Definite article,,,,,Accusative,Singular,Feminine,,T-ASF,-2,Art.,,,,,Case,Number,Gender,,T-ASF,-3,"limiting the reference to a specific object‚ concept or person",,,,,they are having something done to them,there is only one of them,they are female or take a feminine form,,T-ASF,-4,a specific,,,,,that is having something done to them,person or thing,female,,T-ASF,-5,a specific female person or thing that is having something done to them ,154362,"giving _the_ woman to them","giving _the_ woman to them",,,,,,
T-ASM,-1,Definite article,,,,,Accusative,Singular,Masculine,,T-ASM,-2,Art.,,,,,Case,Number,Gender,,T-ASM,-3,"limiting the reference to a specific object‚ concept or person",,,,,they are having something done to them,there is only one of them,they are male or take a masculine form,,T-ASM,-4,a specific,,,,,that is having something done to them,person or thing,male,,T-ASM,-5,a specific male person or thing that is having something done to them ,154362,"giving _the_ man to them","giving _the_ man to them",,,,,,
T-ASN,-1,Definite article,,,,,Accusative,Singular,Neuter,,T-ASN,-2,Art.,,,,,Case,Number,Gender,,T-ASN,-3,"limiting the reference to a specific object‚ concept or person",,,,,they are having something done to them,there is only one of them,they are neuter,,T-ASN,-4,a specific,,,,,that is having something done to them,person or thing,neuter,,T-ASN,-5,a specific neuter person or thing that is having something done to them ,154362,"giving _the_ nation to them","giving _the_ nation to them",,,,,,
T-DPF,-1,Definite article,,,,,Dative,Plural,Feminine,,T-DPF,-2,Art.,,,,,Case,Number,Gender,,T-DPF,-3,"limiting the reference to specific objects‚ concepts or people",,,,,something is being done for them or relating to them,there are two or more of them,they are female or take a feminine form,,T-DPF,-4,specific,,,,,"that something is done for‚ or in relation to",people or things,female,,T-DPF,-5,"specific female people or things that something is done for‚ or in relation to ",154362,"giving to _the_ women","giving to _the_ women",,,,,,
T-DPM,-1,Definite article,,,,,Dative,Plural,Masculine,,T-DPM,-2,Art.,,,,,Case,Number,Gender,,T-DPM,-3,"limiting the reference to specific objects‚ concepts or people",,,,,something is being done for them or relating to them,there are two or more of them,they are male or take a masculine form,,T-DPM,-4,specific,,,,,"that something is done for‚ or in relation to",people or things,male,,T-DPM,-5,"specific male people or things that something is done for‚ or in relation to ",154362,"giving to _the_ men","giving to _the_ men",,,,,,
T-DPN,-1,Definite article,,,,,Dative,Plural,Neuter,,T-DPN,-2,Art.,,,,,Case,Number,Gender,,T-DPN,-3,"limiting the reference to specific objects‚ concepts or people",,,,,something is being done for them or relating to them,there are two or more of them,they are neuter,,T-DPN,-4,specific,,,,,"that something is done for‚ or in relation to",people or things,neuter,,T-DPN,-5,"specific neuter people or things that something is done for‚ or in relation to ",154362,"giving to _the_ nations","giving to _the_ nations",,,,,,
T-DSF,-1,Definite article,,,,,Dative,Singular,Feminine,,T-DSF,-2,Art.,,,,,Case,Number,Gender,,T-DSF,-3,"limiting the reference to a specific object‚ concept or person",,,,,something is being done for them or relating to them,there is only one of them,they are female or take a feminine form,,T-DSF,-4,a specific,,,,,"that something is done for‚ or in relation to",person or thing,female,,T-DSF,-5,"a specific female person or thing that something is done for‚ or in relation to ",154362,"giving to _the_ woman","giving to _the_ woman",,,,,,
T-DSM,-1,Definite article,,,,,Dative,Singular,Masculine,,T-DSM,-2,Art.,,,,,Case,Number,Gender,,T-DSM,-3,"limiting the reference to a specific object‚ concept or person",,,,,something is being done for them or relating to them,there is only one of them,they are male or take a masculine form,,T-DSM,-4,a specific,,,,,"that something is done for‚ or in relation to",person or thing,male,,T-DSM,-5,"a specific male person or thing that something is done for‚ or in relation to ",154362,"giving to _the_ man","giving to _the_ man",,,,,,
T-DSN,-1,Definite article,,,,,Dative,Singular,Neuter,,T-DSN,-2,Art.,,,,,Case,Number,Gender,,T-DSN,-3,"limiting the reference to a specific object‚ concept or person",,,,,something is being done for them or relating to them,there is only one of them,they are neuter,,T-DSN,-4,a specific,,,,,"that something is done for‚ or in relation to",person or thing,neuter,,T-DSN,-5,"a specific neuter person or thing that something is done for‚ or in relation to ",154362,"giving to _the_ nation","giving to _the_ nation",,,,,,
T-GPF,-1,Definite article,,,,,Genitive,Plural,Feminine,,T-GPF,-2,Art.,,,,,Case,Number,Gender,,T-GPF,-3,"limiting the reference to specific objects‚ concepts or people",,,,,something belongs to them,there are two or more of them,they are female or take a feminine form,,T-GPF,-4,specific,,,,,that something belongs to,people or things,female,,T-GPF,-5,specific female people or things that something belongs to ,154362," gift of _the_ women "," gift of _the_ women ",,,,,,
T-GPM,-1,Definite article,,,,,Genitive,Plural,Masculine,,T-GPM,-2,Art.,,,,,Case,Number,Gender,,T-GPM,-3,"limiting the reference to specific objects‚ concepts or people",,,,,something belongs to them,there are two or more of them,they are male or take a masculine form,,T-GPM,-4,specific,,,,,that something belongs to,people or things,male,,T-GPM,-5,specific male people or things that something belongs to ,154362,"a gift of _the_ men ","a gift of _the_ men ",,,,,,
T-GPN,-1,Definite article,,,,,Genitive,Plural,Neuter,,T-GPN,-2,Art.,,,,,Case,Number,Gender,,T-GPN,-3,"limiting the reference to specific objects‚ concepts or people",,,,,something belongs to them,there are two or more of them,they are neuter,,T-GPN,-4,specific,,,,,that something belongs to,people or things,neuter,,T-GPN,-5,specific neuter people or things that something belongs to ,154362,"a gift of _the_ nations ","a gift of _the_ nations ",,,,,,
T-GSF,-1,Definite article,,,,,Genitive,Singular,Feminine,,T-GSF,-2,Art.,,,,,Case,Number,Gender,,T-GSF,-3,"limiting the reference to a specific object‚ concept or person",,,,,something belongs to them,there is only one of them,they are female or take a feminine form,,T-GSF,-4,a specific,,,,,that something belongs to,person or thing,female,,T-GSF,-5,a specific female person or thing that something belongs to ,154362,"a gift of _the_ woman ","a gift of _the_ woman ",,,,,,
T-GSM,-1,Definite article,,,,,Genitive,Singular,Masculine,,T-GSM,-2,Art.,,,,,Case,Number,Gender,,T-GSM,-3,"limiting the reference to a specific object‚ concept or person",,,,,something belongs to them,there is only one of them,they are male or take a masculine form,,T-GSM,-4,a specific,,,,,that something belongs to,person or thing,male,,T-GSM,-5,a specific male person or thing that something belongs to ,154362,"a gift of _the_ man ","a gift of _the_ man ",,,,,,
T-GSN,-1,Definite article,,,,,Genitive,Singular,Neuter,,T-GSN,-2,Art.,,,,,Case,Number,Gender,,T-GSN,-3,"limiting the reference to a specific object‚ concept or person",,,,,something belongs to them,there is only one of them,they are neuter,,T-GSN,-4,a specific,,,,,that something belongs to,person or thing,neuter,,T-GSN,-5,a specific neuter person or thing that something belongs to ,154362,"a gift of _the_ nation ","a gift of _the_ nation ",,,,,,
T-NPF,-1,Definite article,,,,,Nominative,Plural,Feminine,,T-NPF,-2,Art.,,,,,Case,Number,Gender,,T-NPF,-3,"limiting the reference to specific objects‚ concepts or people",,,,,they are doing something,there are two or more of them,they are female or take a feminine form,,T-NPF,-4,specific,,,,,that are doing something,people or things,female,,T-NPF,-5,specific female people or things that are doing something ,154362,"_the_ women are giving to them","_the_ women are giving to them",,,,,,
T-NPM,-1,Definite article,,,,,Nominative,Plural,Masculine,,T-NPM,-2,Art.,,,,,Case,Number,Gender,,T-NPM,-3,"limiting the reference to specific objects‚ concepts or people",,,,,they are doing something,there are two or more of them,they are male or take a masculine form,,T-NPM,-4,specific,,,,,that are doing something,people or things,male,,T-NPM,-5,specific male people or things that are doing something ,154362,"_the_ men are giving to them","_the_ men are giving to them",,,,,,
T-NPN,-1,Definite article,,,,,Nominative,Plural,Neuter,,T-NPN,-2,Art.,,,,,Case,Number,Gender,,T-NPN,-3,"limiting the reference to specific objects‚ concepts or people",,,,,they are doing something,there are two or more of them,they are neuter,,T-NPN,-4,specific,,,,,that are doing something,people or things,neuter,,T-NPN,-5,specific neuter people or things that are doing something ,154362,"_the_ nations are giving to them","_the_ nations are giving to them",,,,,,
T-NSF,-1,Definite article,,,,,Nominative,Singular,Feminine,,T-NSF,-2,Art.,,,,,Case,Number,Gender,,T-NSF,-3,"limiting the reference to a specific object‚ concept or person",,,,,they are doing something,there is only one of them,they are female or take a feminine form,,T-NSF,-4,a specific,,,,,that is doing something,person or thing,female,,T-NSF,-5,a specific female person or thing that is doing something ,154362,"_the_ woman is giving to them","_the_ woman is giving to them",,,,,,
T-NSM,-1,Definite article,,,,,Nominative,Singular,Masculine,,T-NSM,-2,Art.,,,,,Case,Number,Gender,,T-NSM,-3,"limiting the reference to a specific object‚ concept or person",,,,,they are doing something,there is only one of them,they are male or take a masculine form,,T-NSM,-4,a specific,,,,,that is doing something,person or thing,male,,T-NSM,-5,a specific male person or thing that is doing something ,154362,"_the_ man is giving to them","_the_ man is giving to them",,,,,,
T-NSN,-1,Definite article,,,,,Nominative,Singular,Neuter,,T-NSN,-2,Art.,,,,,Case,Number,Gender,,T-NSN,-3,"limiting the reference to a specific object‚ concept or person",,,,,they are doing something,there is only one of them,they are neuter,,T-NSN,-4,a specific,,,,,that is doing something,person or thing,neuter,,T-NSN,-5,a specific neuter person or thing that is doing something ,154362,"_the_ nation is giving to them","_the_ nation is giving to them",,,,,,
T-VPF,-1,Definite article,,,,,Vocative,Plural,Feminine,,T-VPF,-2,Art.,,,,,Case,Number,Gender,,T-VPF,-3,"limiting the reference to specific objects‚ concepts or people",,,,,they are being addressed,there are two or more of them,they are female or take a feminine form,,T-VPF,-4,specific,,,,,that are being addressed,people or things,female,,T-VPF,-5,specific female people or things that are being addressed ,154362,"_O_ women who are giving to them","_O_ women who are giving to them",,,,,,
T-VPM,-1,Definite article,,,,,Vocative,Plural,Masculine,,T-VPM,-2,Art.,,,,,Case,Number,Gender,,T-VPM,-3,"limiting the reference to specific objects‚ concepts or people",,,,,they are being addressed,there are two or more of them,they are male or take a masculine form,,T-VPM,-4,specific,,,,,that are being addressed,people or things,male,,T-VPM,-5,specific male people or things that are being addressed ,154362,"_O_ men who are giving to them","_O_ men who are giving to them",,,,,,
T-VPN,-1,Definite article,,,,,Vocative,Plural,Neuter,,T-VPN,-2,Art.,,,,,Case,Number,Gender,,T-VPN,-3,"limiting the reference to specific objects‚ concepts or people",,,,,they are being addressed,there are two or more of them,they are neuter,,T-VPN,-4,specific,,,,,that are being addressed,people or things,neuter,,T-VPN,-5,specific neuter people or things that are being addressed ,154362,"_O_ nations who are giving to them","_O_ nations who are giving to them",,,,,,
T-VSF,-1,Definite article,,,,,Vocative,Singular,Feminine,,T-VSF,-2,Art.,,,,,Case,Number,Gender,,T-VSF,-3,"limiting the reference to a specific object‚ concept or person",,,,,they are being addressed,there is only one of them,they are female or take a feminine form,,T-VSF,-4,a specific,,,,,that is being addressed,person or thing,female,,T-VSF,-5,a specific female person or thing that is being addressed ,154362,"_O_ woman who is giving to them","_O_ woman who is giving to them",,,,,,
T-VSM,-1,Definite article,,,,,Vocative,Singular,Masculine,,T-VSM,-2,Art.,,,,,Case,Number,Gender,,T-VSM,-3,"limiting the reference to a specific object‚ concept or person",,,,,they are being addressed,there is only one of them,they are male or take a masculine form,,T-VSM,-4,a specific,,,,,that is being addressed,person or thing,male,,T-VSM,-5,a specific male person or thing that is being addressed ,154362,"_O_ man who is giving to them","_O_ man who is giving to them",,,,,,
T-VSN,-1,Definite article,,,,,Vocative,Singular,Neuter,,T-VSN,-2,Art.,,,,,Case,Number,Gender,,T-VSN,-3,"limiting the reference to a specific object‚ concept or person",,,,,they are being addressed,there is only one of them,they are neuter,,T-VSN,-4,a specific,,,,,that is being addressed,person or thing,neuter,,T-VSN,-5,a specific neuter person or thing that is being addressed ,154362,"_O_ nation who is giving to them","_O_ nation who is giving to them",,,,,,
V-2AAI-1P,-1,Verb,2nd Aorist,Active,Indicative,1st,,Plural,,,V-2AAI-1P,-2,Verb,Tense,Voice,Mood,Person,,Number,,,V-2AAI-1P,-3,an action or activity,"it happened‚ probably in the past",it is something one does,saying that an action actually happens,they are the person speaking or writing,,there are two or more of them,,,V-2AAI-1P,-4,an action,happened,- by,that,that are speaking or writing,,people or things,,,V-2AAI-1P,-5,an action that happened - by people or things that are speaking or writing ,142375,"_we taught _","_we did _",,,,,,
V-2AAI-1S,-1,Verb,2nd Aorist,Active,Indicative,1st,,Singular,,,V-2AAI-1S,-2,Verb,Tense,Voice,Mood,Person,,Number,,,V-2AAI-1S,-3,an action or activity,"it happened‚ probably in the past",it is something one does,saying that an action actually happens,they are the person speaking or writing,,there is only one of them,,,V-2AAI-1S,-4,an action,happened,- by,that,that is speaking or writing,,a person or thing,,,V-2AAI-1S,-5,an action that happened - by a person or thing that is speaking or writing ,142375,"_I taught _","_I did _",,,,,,
V-2AAI-2P,-1,Verb,2nd Aorist,Active,Indicative,2nd,,Plural,,,V-2AAI-2P,-2,Verb,Tense,Voice,Mood,Person,,Number,,,V-2AAI-2P,-3,an action or activity,"it happened‚ probably in the past",it is something one does,saying that an action actually happens,they are the ones being spoken or written to,,there are two or more of them,,,V-2AAI-2P,-4,an action,happened,- by,that,being spoken or written to,,persons,,,V-2AAI-2P,-5,an action that happened - by persons being spoken or written to ,142375,"_you_ all _taught _","_you_ all _did _",,,,,,
